Region ,PARTICULARS, JANUARY , FEBRUARY , MARCH , APRIL , MAY , JUNE , JULY , AUGUST , SEPTEMBER , OCTOBER , NOVEMBER , DECEMBER ,,
Cordillera Administrative Region (CAR),Apayao and Kalinga, 102.50 , 48.54 , 54.18 , 95.12 , 76.85 , 79.59 , 70.12 , 69.61 , 65.38 , 77.11 , 96.66 , 74.27 ,,
Cordillera Administrative Region (CAR),Benguet, 107.10 , 85.23 , 89.44 , 117.50 , 91.06 , 106.27 , 116.04 , 96.26 , 122.79 , 108.40 , 111.40 , 139.61 ,,
Cordillera Administrative Region (CAR),Ifugao, 47.60 , 24.44 , 27.93 , 34.04 , 30.05 , 38.10 , 33.67 , 30.15 , 35.44 , 41.66 , 33.07 , 45.51 ,,
Cordillera Administrative Region (CAR),Mountain Province, 45.71 , 25.10 , 27.17 , 53.94 , 40.86 , 32.30 , 34.93 , 29.60 , 31.12 , 38.53 , 40.76 , 47.55 ,,
Cordillera Administrative Region (CAR),City of Baguio, 285.99 , 194.30 , 245.93 , 383.82 , 353.66 , 346.24 , 372.03 , 363.47 , 281.85 , 308.56 , 351.18 , 303.30 ,,
Region I (Ilocos Region),Ilocos Norte, 202.59 , 108.35 , 163.38 , 207.82 , 190.69 , 193.07 , 169.89 , 205.68 , 153.71 , 183.27 , 189.49 , 203.22 ,,
Region I (Ilocos Region),Ilocos Sur, 294.82 , 126.18 , 170.53 , 310.75 , 215.79 , 204.59 , 211.58 , 210.25 , 178.82 , 207.02 , 215.33 , 192.08 ,,
Region I (Ilocos Region),La Union, 334.63 , 203.70 , 206.22 , 348.58 , 345.82 , 265.38 , 265.53 , 309.72 , 250.53 , 278.69 , 347.25 , 371.83 ,,
Region I (Ilocos Region),Pangasinan, 706.92 , 567.72 , 619.31 , 920.58 , 713.65 , 795.17 , 739.01 , 801.18 , 684.37 , 671.53 , 882.77 , 652.00 ,,
Region II (Cagayan Valley),Cagayan and Batanes , 352.04 , 231.69 , 285.52 , 394.67 , 312.80 , 338.49 , 279.56 , 355.35 , 310.79 , 298.16 , 372.31 , 375.27 ,,
Region II (Cagayan Valley),Isabela, 441.63 , 283.43 , 316.64 , 583.33 , 361.32 , 388.38 , 393.37 , 422.54 , 378.35 , 325.44 , 410.95 , 366.36 ,,
Region II (Cagayan Valley),Nueva Vizcaya, 144.34 , 78.15 , 103.26 , 152.04 , 98.39 , 106.51 , 120.67 , 158.30 , 99.82 , 116.82 , 118.04 , 79.58 ,,
Region II (Cagayan Valley),Quirino, 32.80 , 20.93 , 28.15 , 43.66 , 30.69 , 31.40 , 21.34 , 34.57 , 18.06 , 32.89 , 33.05 , 33.25 ,,
Region III (Central Luzon),Aurora, 43.49 , 31.48 , 31.29 , 48.90 , 34.55 , 39.30 , 44.06 , 41.78 , 37.59 , 37.39 , 42.95 , 39.38 ,,
Region III (Central Luzon),Bataan, 419.48 , 325.64 , 313.13 , 407.39 , 468.18 , 379.10 , 438.28 , 418.34 , 372.29 , 426.30 , 392.71 , 412.99 ,,
Region III (Central Luzon),Bulacan," 1,318.67 ", 929.38 ," 1,194.85 "," 1,645.56 "," 1,222.60 "," 1,415.95 "," 1,592.73 "," 1,308.89 "," 1,102.03 "," 1,486.42 "," 1,438.90 "," 1,177.70 ",,
Region III (Central Luzon),Nueva Ecija, 620.95 , 393.15 , 465.94 , 691.25 , 663.50 , 538.91 , 622.58 , 642.83 , 413.12 , 592.41 , 634.41 , 471.33 ,,
Region III (Central Luzon),Pampanga," 1,225.76 ", 794.30 , 948.09 ," 2,069.33 "," 1,549.19 "," 1,138.53 "," 1,403.40 "," 1,688.81 "," 1,152.43 "," 1,334.22 "," 1,603.83 "," 1,238.90 ",,
Region III (Central Luzon),Tarlac, 348.79 , 281.49 , 309.39 , 745.95 , 365.00 , 350.09 , 335.40 , 394.14 , 345.55 , 297.13 , 417.30 , 322.80 ,,
Region III (Central Luzon),Zambales, 187.00 , 100.54 , 160.42 , 441.01 , 941.40 , 117.94 , 138.66 , 205.20 , 99.77 , 141.09 , 286.97 , 120.86 ,,
Region III (Central Luzon),City of Angeles, 739.49 , 580.26 , 659.46 ," 1,317.22 "," 1,450.03 ", 809.66 , 945.65 ," 1,154.84 ", 800.03 , 812.54 ," 1,228.24 ", 566.51 ,,
Region III (Central Luzon),City of Olongapo, 175.68 , 142.04 , 142.35 , 204.19 , 181.89 , 174.77 , 185.67 , 206.11 , 168.44 , 172.77 , 178.16 , 206.77 ,,
Region IV-A (CALABARZON),Batangas," 1,604.44 "," 1,193.68 "," 1,535.00 "," 2,092.57 "," 1,481.16 "," 1,362.36 "," 1,880.16 "," 1,820.27 "," 1,315.73 "," 1,392.80 "," 1,977.42 "," 1,382.87 ",,
Region IV-A (CALABARZON),Cavite," 2,181.23 "," 1,447.61 "," 2,057.22 "," 2,952.83 "," 2,510.31 "," 2,271.44 "," 2,197.12 "," 2,562.80 "," 2,129.46 "," 2,209.46 "," 2,428.32 "," 2,173.94 ",,
Region IV-A (CALABARZON),Laguna," 2,663.74 "," 1,592.65 "," 2,232.74 "," 3,549.44 "," 2,688.67 "," 2,119.31 "," 2,501.54 "," 2,821.89 "," 1,955.26 "," 2,500.94 "," 2,889.79 "," 2,316.92 ",,
Region IV-A (CALABARZON),Quezon, 76.23 , 37.85 , 50.32 , 78.76 , 42.83 , 53.07 , 61.22 , 60.30 , 49.30 , 55.26 , 58.25 , 51.12 ,,
Region IV-A (CALABARZON),Rizal, 497.96 , 375.10 , 508.16 , 712.52 , 531.27 , 454.08 , 515.16 , 553.45 , 506.86 , 579.13 , 582.09 , 500.49 ,,
Region IV-A (CALABARZON),City of Lucena, 422.89 , 291.30 , 334.57 , 496.58 , 382.01 , 397.67 , 424.34 , 494.58 , 367.06 , 402.42 , 458.54 , 326.22 ,,
MIMAROPA Region,Marinduque, 37.95 , 18.08 , 25.61 , 34.05 , 23.49 , 30.06 , 28.76 , 25.39 , 26.39 , 22.40 , 25.87 , 22.73 ,,
MIMAROPA Region,Occidental Mindoro, 78.92 , 57.94 , 64.51 , 89.91 , 64.65 , 62.77 , 81.52 , 66.72 , 61.53 , 56.03 , 66.68 , 67.06 ,,
MIMAROPA Region,Oriental Mindoro, 211.10 , 110.39 , 148.91 , 213.20 , 160.37 , 166.09 , 194.04 , 202.06 , 155.65 , 186.10 , 169.28 , 179.85 ,,
MIMAROPA Region,Palawan (includes City of Puerto Princesa), 339.00 , 216.57 , 280.22 , 421.26 , 301.28 , 275.34 , 285.32 , 361.37 , 322.09 , 331.73 , 378.85 , 276.33 ,,
MIMAROPA Region,Romblon, 50.11 , 27.43 , 37.51 , 33.82 , 39.50 , 32.16 , 37.07 , 38.59 , 45.18 , 42.20 , 43.28 , 48.82 ,,
Region V (Bicol Region),Albay, 437.32 , 219.16 , 272.31 , 484.91 , 295.39 , 323.97 , 360.41 , 372.34 , 289.03 , 332.06 , 424.91 , 294.01 ,,
Region V (Bicol Region),Camarines Norte, 93.32 , 64.20 , 90.93 , 111.72 , 112.45 , 80.57 , 79.77 , 91.71 , 88.73 , 73.02 , 116.21 , 73.82 ,,
Region V (Bicol Region),Camarines Sur, 473.52 , 324.74 , 353.87 , 464.21 , 348.59 , 352.12 , 383.88 , 356.93 , 337.66 , 375.01 , 389.11 , 372.85 ,,
Region V (Bicol Region),Catanduanes, 99.07 , 42.47 , 44.78 , 79.38 , 60.33 , 58.41 , 74.69 , 65.35 , 52.07 , 55.24 , 76.07 , 52.37 ,,
Region V (Bicol Region),Masbate, 116.47 , 60.92 , 78.42 , 95.17 , 79.55 , 83.05 , 99.00 , 73.99 , 77.79 , 110.11 , 112.53 , 90.77 ,,
Region V (Bicol Region),Sorsogon, 125.11 , 76.70 , 86.21 , 107.17 , 104.40 , 99.02 , 108.08 , 120.29 , 96.70 , 94.32 , 137.40 , 97.78 ,,
Region VI (Western Visayas),Aklan, 133.25 , 81.78 , 125.39 , 180.03 , 156.97 , 178.94 , 220.04 , 147.08 , 141.24 , 146.59 , 144.43 , 132.31 ,,
Region VI (Western Visayas),Antique, 102.95 , 56.87 , 64.51 , 80.66 , 72.31 , 67.58 , 87.33 , 66.40 , 78.44 , 68.45 , 75.32 , 67.15 ,,
Region VI (Western Visayas),Capiz, 148.87 , 92.47 , 117.15 , 143.43 , 103.61 , 114.90 , 127.74 , 120.82 , 108.52 , 108.34 , 127.87 , 119.64 ,,
Region VI (Western Visayas),Iloilo, 127.11 , 85.27 , 93.15 , 137.45 , 101.81 , 101.70 , 151.88 , 107.23 , 105.96 , 113.43 , 118.69 , 103.74 ,,
Region VI (Western Visayas),City of Iloilo (includes the province of Guimaras), 873.79 , 454.87 , 698.71 , 846.30 , 636.51 , 645.99 , 729.55 , 709.08 , 640.91 , 672.31 , 750.01 , 609.90 ,,
Negros Island Region (NIR),Negros Occidental (includes City of Bacolod), 802.63 , 619.62 , 692.43 ," 1,390.17 ", 770.62 , 676.36 , 788.41 , 756.99 , 701.50 , 736.89 , 821.16 , 833.18 ,,
Negros Island Region (NIR),Negros Oriental and Siquijor, 264.79 , 198.87 , 233.18 , 334.69 , 227.47 , 272.43 , 267.93 , 252.18 , 280.34 , 224.04 , 263.14 , 259.42 ,,
Region VII (Central Visayas),Bohol, 211.58 , 164.45 , 207.41 , 312.71 , 238.20 , 250.83 , 282.81 , 268.85 , 234.02 , 304.42 , 266.74 , 259.91 ,,
Region VII (Central Visayas),Cebu (includes Cities of Lapu-Lapu and Mandaue)," 1,283.70 "," 1,146.63 "," 1,185.79 "," 1,828.76 "," 1,351.18 "," 1,180.87 "," 1,495.13 "," 1,629.14 "," 1,301.17 "," 1,431.63 "," 1,630.70 "," 1,331.43 ",,
Region VII (Central Visayas),City of Cebu," 1,920.53 "," 1,065.04 "," 1,265.37 "," 2,056.35 "," 1,756.50 "," 1,294.43 "," 1,487.41 "," 1,955.65 "," 1,282.93 "," 1,600.06 "," 1,771.23 "," 1,358.79 ",,
Region VII (Central Visayas),LTD Cebu," 2,674.13 "," 1,623.68 "," 1,762.64 "," 5,547.76 "," 3,242.28 "," 2,051.25 "," 2,722.02 "," 3,069.42 "," 1,963.09 "," 2,473.40 "," 3,144.42 "," 1,987.63 ",,
Region VIII (Eastern Visayas),Eastern Samar, 73.79 , 52.25 , 52.70 , 73.34 , 68.75 , 67.21 , 80.80 , 77.24 , 57.58 , 78.77 , 63.05 , 49.42 ,,
Region VIII (Eastern Visayas),Leyte, 174.27 , 121.07 , 147.57 , 245.77 , 159.16 , 145.64 , 150.62 , 190.71 , 152.85 , 166.17 , 199.59 , 149.38 ,,
Region VIII (Eastern Visayas),Northern Samar, 87.31 , 52.64 , 57.93 , 74.33 , 56.05 , 97.54 , 66.39 , 60.98 , 66.21 , 62.42 , 81.22 , 67.53 ,,
Region VIII (Eastern Visayas),Samar, 96.63 , 87.93 , 116.28 , 123.10 , 125.52 , 104.59 , 111.71 , 101.67 , 106.05 , 110.81 , 92.16 , 115.65 ,,
Region VIII (Eastern Visayas),Southern Leyte, 79.91 , 46.07 , 52.55 , 68.69 , 60.27 , 63.01 , 75.09 , 61.74 , 74.45 , 67.59 , 69.36 , 65.78 ,,
Region VIII (Eastern Visayas),City of Tacloban (includes the province of Biliran), 362.25 , 209.95 , 271.77 , 360.81 , 264.75 , 294.09 , 349.97 , 309.57 , 311.72 , 304.73 , 310.13 , 298.83 ,,
Region IX (Zamboanga Peninsula),Zamboanga del Norte, 185.95 , 114.75 , 157.40 , 223.57 , 164.79 , 177.26 , 224.08 , 143.41 , 143.22 , 182.11 , 157.19 , 133.03 ,,
Region IX (Zamboanga Peninsula),Zamboanga del Sur, 184.89 , 107.79 , 122.31 , 189.94 , 119.75 , 135.29 , 149.14 , 137.27 , 131.39 , 146.39 , 150.18 , 151.61 ,,
Region IX (Zamboanga Peninsula),Zamboanga Sibugay, 47.07 , 32.63 , 45.84 , 41.48 , 42.12 , 57.58 , 61.92 , 50.26 , 43.54 , 46.35 , 66.49 , 45.84 ,,
Region IX (Zamboanga Peninsula),City of Isabela,,,,,,,,,,,,,,
Region IX (Zamboanga Peninsula),City of Zamboanga, 284.58 , 191.76 , 207.20 , 337.78 , 233.57 , 232.59 , 280.48 , 249.91 , 239.81 , 247.95 , 262.50 , 226.70 ,,
Region X (Northern Mindanao),Bukidnon, 329.83 , 160.30 , 171.45 , 306.56 , 183.38 , 214.60 , 240.86 , 211.71 , 207.68 , 206.13 , 272.27 , 225.47 ,,
Region X (Northern Mindanao),Lanao del Norte (includes City of Iligan), 178.98 , 137.97 , 131.88 , 189.89 , 134.83 , 156.27 , 147.68 , 154.73 , 141.08 , 173.84 , 163.49 , 170.66 ,,
Region X (Northern Mindanao),Misamis Occidental, 159.05 , 103.92 , 106.09 , 143.44 , 125.70 , 115.95 , 126.60 , 127.95 , 124.46 , 115.78 , 158.61 , 107.37 ,,
Region X (Northern Mindanao),Misamis Oriental (includes the province of Camiguin), 86.63 , 55.10 , 59.28 , 91.14 , 68.02 , 60.39 , 63.83 , 69.87 , 64.78 , 59.16 , 70.16 , 57.32 ,,
Region X (Northern Mindanao),City of Cagayan de Oro, 643.38 , 417.55 , 479.45 , 656.89 , 610.86 , 540.95 , 551.77 , 563.29 , 529.99 , 656.03 , 703.62 , 542.85 ,,
Region XI (Davao Region),Davao del Norte and Davao de Oro , 367.91 , 284.42 , 331.23 , 447.44 , 312.38 , 317.60 , 377.77 , 387.16 , 343.77 , 359.95 , 368.80 , 315.38 ,,
Region XI (Davao Region),Davao del Sur and Davao Occidental, 148.53 , 109.47 , 96.67 , 158.62 , 130.09 , 131.66 , 139.22 , 145.23 , 138.27 , 125.53 , 144.38 , 118.87 ,,
Region XI (Davao Region),Davao Oriental, 94.12 , 59.30 , 69.38 , 88.59 , 81.62 , 78.08 , 117.92 , 89.95 , 54.34 , 78.80 , 75.20 , 70.61 ,,
Region XI (Davao Region),City of Davao," 1,277.88 ", 845.23 ," 1,170.31 "," 1,604.63 "," 1,262.79 "," 1,072.05 "," 1,174.61 "," 1,380.81 "," 1,241.82 "," 1,261.31 "," 1,329.03 "," 1,346.92 ",,
Region XI (Davao Region),LTD Davao," 1,752.84 ", 901.71 ," 1,152.92 "," 1,937.95 "," 1,775.33 "," 1,222.55 "," 1,710.88 "," 1,731.86 "," 1,341.25 "," 1,635.70 "," 2,035.71 "," 1,338.32 ",,
Region XII (SOCCSKSARGEN),Cotabato, 172.29 , 114.20 , 124.46 , 205.81 , 153.03 , 150.49 , 171.83 , 143.56 , 141.33 , 157.07 , 175.02 , 143.19 ,,
Region XII (SOCCSKSARGEN),City of General Santos (includes the province of Sarangani), 315.35 , 176.03 , 276.95 , 386.09 , 319.90 , 230.64 , 276.01 , 304.60 , 216.25 , 280.09 , 287.95 , 316.59 ,,
Region XII (SOCCSKSARGEN),South Cotabato, 177.25 , 119.98 , 286.78 , 221.86 , 158.13 , 192.53 , 219.98 , 186.14 , 157.54 , 282.53 , 192.50 , 180.14 ,,
Region XII (SOCCSKSARGEN),Sultan Kudarat, 116.77 , 101.76 , 95.65 , 153.34 , 89.05 , 114.32 , 108.62 , 133.88 , 105.21 , 110.60 , 105.59 , 117.04 ,,
Region XIII (Caraga),Agusan del Norte (includes City of Butuan), 286.85 , 161.48 , 227.85 , 266.87 , 239.49 , 221.36 , 232.91 , 286.76 , 265.77 , 265.59 , 353.62 , 169.85 ,,
Region XIII (Caraga),Agusan del Sur, 148.21 , 87.05 , 100.31 , 161.63 , 112.17 , 106.10 , 134.21 , 112.26 , 118.60 , 123.85 , 145.06 , 102.42 ,,
Region XIII (Caraga),Surigao del Norte and Dinagat Islands, 123.86 , 85.74 , 119.80 , 145.72 , 116.61 , 168.71 , 110.60 , 153.91 , 126.11 , 143.71 , 151.89 , 115.90 ,,
Region XIII (Caraga),Surigao del Sur, 121.06 , 71.38 , 84.67 , 138.58 , 111.31 , 72.64 , 111.12 , 92.97 , 97.72 , 96.79 , 114.85 , 96.75 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Basilan (includes City of Isabela), 23.32 , 19.36 , 22.46 , 37.80 , 20.23 , 29.49 , 35.62 , 34.72 , 22.51 , 18.91 , 31.68 , 16.49 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Lanao del Sur, 84.03 , 60.87 , 61.66 , 68.76 , 63.07 , 94.09 , 76.20 , 53.01 , 70.78 , 51.54 , 78.66 , 88.53 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Maguindanao del Norte and Maguindanao del Sur, 363.25 , 196.58 , 188.43 , 340.25 , 220.67 , 203.69 , 189.05 , 211.23 , 198.66 , 156.93 , 226.28 , 242.31 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sulu, 25.78 , 35.05 , 12.55 , 41.29 , 17.67 , 31.95 , 40.16 , 47.07 , 24.85 , 32.02 , 23.57 , 43.78 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Tawi-tawi, 16.36 , 22.11 , 26.28 , 29.03 , 17.04 , 16.59 , 27.51 , 22.22 , 14.19 , 34.55 , 19.21 , 34.63 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Special Geographic Area,,,,,,,,,,,,,,
