Region ,PARTICULARS, JANUARY , FEBRUARY , MARCH , APRIL , MAY , JUNE , JULY , AUGUST , SEPTEMBER , OCTOBER , NOVEMBER , DECEMBER ,,
Region IV-A (CALABARZON),Laguna," 2,285.80 "," 1,550.68 "," 1,869.39 "," 2,948.57 "," 2,090.87 "," 1,851.12 "," 2,034.68 "," 2,187.58 "," 1,598.31 "," 1,952.57 "," 2,546.04 "," 1,860.27 ",,
Region IV-A (CALABARZON),Quezon, 78.90 , 36.18 , 41.64 , 61.11 , 44.12 , 59.89 , 57.37 , 49.52 , 38.77 , 47.02 , 47.72 , 47.58 ,,
Region IV-A (CALABARZON),Rizal, 480.70 , 379.30 , 382.92 , 553.18 , 456.34 , 393.59 , 379.24 , 403.08 , 433.59 , 435.71 , 519.26 , 526.55 ,,
Region IV-A (CALABARZON),City of Lucena, 380.06 , 244.90 , 256.89 , 496.83 , 274.60 , 300.90 , 318.17 , 318.96 , 250.04 , 386.16 , 354.27 , 326.61 ,,
MIMAROPA Region,Marinduque, 49.79 , 17.94 , 18.83 , 30.33 , 20.62 , 20.89 , 27.68 , 22.23 , 17.80 , 22.93 , 21.74 , 22.72 ,,
MIMAROPA Region,Occidental Mindoro, 93.26 , 51.86 , 62.13 , 79.43 , 60.35 , 51.02 , 62.64 , 60.72 , 48.11 , 59.17 , 54.31 , 56.96 ,,
MIMAROPA Region,Oriental Mindoro, 220.63 , 111.97 , 137.51 , 188.52 , 145.20 , 131.98 , 137.70 , 159.49 , 125.00 , 161.58 , 159.54 , 136.22 ,,
MIMAROPA Region,Palawan (includes City of Puerto Princesa), 451.72 , 249.92 , 244.59 , 367.84 , 241.68 , 255.73 , 302.50 , 283.52 , 221.86 , 285.79 , 350.00 , 253.62 ,,
MIMAROPA Region,Romblon, 44.70 , 26.06 , 30.86 , 41.95 , 33.40 , 29.07 , 28.43 , 31.49 , 28.71 , 27.91 , 34.37 , 32.16 ,,
Region V (Bicol Region),Albay, 385.18 , 220.36 , 241.47 , 396.95 , 259.69 , 250.16 , 275.90 , 279.79 , 258.44 , 282.94 , 302.65 , 318.60 ,,
Region V (Bicol Region),Camarines Norte, 109.21 , 65.36 , 72.57 , 100.66 , 70.19 , 70.14 , 82.49 , 73.52 , 59.74 , 83.80 , 93.38 , 88.84 ,,
Region V (Bicol Region),Camarines Sur, 424.09 , 228.80 , 274.34 , 329.63 , 270.03 , 285.02 , 337.73 , 353.32 , 293.61 , 329.84 , 341.86 , 326.25 ,,
Region V (Bicol Region),Catanduanes, 56.02 , 34.54 , 36.86 , 58.00 , 42.75 , 40.44 , 42.45 , 46.57 , 47.87 , 52.72 , 49.23 , 47.44 ,,
Region V (Bicol Region),Masbate, 101.16 , 58.00 , 77.63 , 96.86 , 66.34 , 64.05 , 65.66 , 68.64 , 57.60 , 69.80 , 79.16 , 77.52 ,,
Region V (Bicol Region),Sorsogon, 119.16 , 59.81 , 70.65 , 108.74 , 69.70 , 80.99 , 80.85 , 91.90 , 74.80 , 83.50 , 96.86 , 86.31 ,,
Region VI (Western Visayas),Aklan, 148.79 , 88.02 , 107.30 , 117.74 , 101.75 , 111.12 , 104.69 , 90.48 , 86.91 , 92.07 , 98.52 , 138.33 ,,
Region VI (Western Visayas),Antique, 86.58 , 44.94 , 47.58 , 59.08 , 44.70 , 58.46 , 64.39 , 55.29 , 59.89 , 77.61 , 67.15 , 59.94 ,,
Region VI (Western Visayas),Capiz, 136.95 , 81.93 , 90.91 , 120.08 , 107.47 , 96.85 , 96.76 , 101.93 , 87.50 , 88.23 , 106.25 , 100.13 ,,
Region VI (Western Visayas),Iloilo, 129.71 , 63.85 , 81.51 , 136.43 , 87.10 , 88.50 , 97.98 , 84.59 , 76.65 , 92.89 , 98.74 , 99.92 ,,
Region VI (Western Visayas),City of Iloilo (includes the province of Guimaras), 730.76 , 402.62 , 472.80 , 808.91 , 530.38 , 497.29 , 563.51 , 513.90 , 445.76 , 544.21 , 528.95 , 691.68 ,,
Negros Island Region (NIR),Negros Occidental (includes City of Bacolod), 719.07 , 488.87 , 535.54 , 827.55 , 639.45 , 695.13 , 645.10 , 602.73 , 540.50 , 634.47 , 709.82 , 559.16 ,,
Negros Island Region (NIR),Negros Oriental and Siquijor, 241.84 , 278.94 , 211.58 , 290.39 , 195.03 , 179.12 , 192.42 , 195.16 , 179.26 , 218.30 , 232.77 , 227.94 ,,
Region VII (Central Visayas),Bohol, 204.43 , 148.63 , 184.19 , 258.13 , 173.41 , 279.79 , 174.59 , 232.99 , 216.60 , 221.78 , 210.99 , 198.45 ,,
Region VII (Central Visayas),Cebu (includes Cities of Lapu-Lapu and Mandaue)," 1,494.11 ", 868.97 ," 1,111.56 "," 1,729.25 "," 1,168.03 "," 1,104.68 "," 1,207.67 "," 1,246.33 "," 1,098.02 "," 1,165.23 "," 1,567.06 ", 926.96 ,,
Region VII (Central Visayas),City of Cebu," 1,363.36 ", 854.11 ," 1,152.02 "," 2,248.18 "," 1,216.37 "," 1,112.66 "," 1,133.73 "," 1,404.58 "," 1,054.70 "," 1,571.18 "," 1,440.19 "," 1,088.37 ",,
Region VII (Central Visayas),LTD Cebu," 2,326.16 "," 1,531.98 "," 1,542.60 "," 3,114.88 "," 2,557.62 "," 1,491.12 "," 2,195.94 "," 2,990.92 "," 1,870.91 "," 1,891.07 "," 3,080.76 "," 2,007.21 ",,
Region VIII (Eastern Visayas),Eastern Samar, 66.88 , 38.74 , 48.99 , 53.91 , 53.79 , 44.68 , 45.47 , 48.59 , 45.45 , 56.82 , 52.32 , 43.41 ,,
Region VIII (Eastern Visayas),Leyte, 143.88 , 100.02 , 111.34 , 196.45 , 129.31 , 110.20 , 122.31 , 155.53 , 107.63 , 139.54 , 151.81 , 129.65 ,,
Region VIII (Eastern Visayas),Northern Samar, 86.14 , 44.22 , 61.12 , 60.26 , 49.86 , 57.07 , 54.32 , 67.29 , 53.91 , 54.96 , 64.87 , 56.85 ,,
Region VIII (Eastern Visayas),Samar, 116.65 , 58.62 , 76.91 , 100.74 , 73.90 , 84.91 , 89.93 , 79.85 , 82.84 , 98.59 , 95.89 , 93.07 ,,
Region VIII (Eastern Visayas),Southern Leyte, 70.77 , 38.05 , 43.38 , 77.13 , 52.32 , 43.86 , 49.98 , 64.03 , 46.51 , 55.84 , 68.34 , 42.36 ,,
Region VIII (Eastern Visayas),City of Tacloban (includes the province of Biliran), 324.56 , 211.57 , 235.43 , 312.55 , 248.01 , 275.56 , 270.51 , 260.80 , 274.32 , 291.96 , 268.81 , 272.00 ,,
Region IX (Zamboanga Peninsula),Zamboanga del Norte, 160.91 , 112.99 , 128.23 , 206.47 , 137.59 , 132.22 , 134.25 , 145.97 , 145.83 , 178.59 , 138.91 , 132.66 ,,
Region IX (Zamboanga Peninsula),Zamboanga del Sur, 177.66 , 87.71 , 151.53 , 138.57 , 106.04 , 97.90 , 126.02 , 119.20 , 99.97 , 128.33 , 124.08 , 132.76 ,,
Region IX (Zamboanga Peninsula),Zamboanga Sibugay, 54.76 , 40.33 , 38.60 , 46.44 , 35.17 , 34.13 , 45.62 , 42.30 , 48.49 , 37.25 , 40.45 , 60.73 ,,
Region IX (Zamboanga Peninsula),City of Isabela,,,,,,,,,,,,,,
Region IX (Zamboanga Peninsula),City of Zamboanga, 256.70 , 161.91 , 185.63 , 268.84 , 194.08 , 210.43 , 221.00 , 217.80 , 206.97 , 208.62 , 252.02 , 217.36 ,,
Region X (Northern Mindanao),Bukidnon, 262.44 , 131.09 , 151.86 , 265.75 , 194.16 , 200.63 , 186.16 , 169.57 , 155.83 , 187.33 , 207.38 , 202.36 ,,
Region X (Northern Mindanao),Lanao del Norte (includes City of Iligan), 150.72 , 118.09 , 126.26 , 154.55 , 132.25 , 130.00 , 110.04 , 147.31 , 111.00 , 122.58 , 134.45 , 166.64 ,,
Region X (Northern Mindanao),Misamis Occidental, 146.05 , 86.56 , 87.15 , 130.45 , 92.22 , 94.43 , 101.25 , 83.90 , 97.00 , 100.18 , 132.75 , 115.18 ,,
Region X (Northern Mindanao),Misamis Oriental (includes the province of Camiguin), 70.29 , 52.55 , 50.88 , 80.54 , 64.01 , 42.86 , 58.31 , 47.04 , 45.58 , 56.98 , 53.76 , 55.88 ,,
Region X (Northern Mindanao),City of Cagayan de Oro, 584.91 , 406.14 , 453.60 , 596.65 , 473.69 , 416.55 , 422.53 , 551.64 , 397.55 , 417.83 , 560.65 , 491.40 ,,
Region XI (Davao Region),Davao del Norte and Davao de Oro , 313.87 , 281.41 , 270.92 , 390.72 , 298.09 , 287.68 , 288.41 , 324.88 , 277.86 , 316.75 , 358.61 , 264.51 ,,
Region XI (Davao Region),Davao del Sur and Davao Occidental, 114.28 , 92.57 , 81.08 , 138.81 , 93.29 , 101.35 , 97.90 , 118.65 , 96.44 , 129.85 , 125.88 , 85.59 ,,
Region XI (Davao Region),Davao Oriental, 84.23 , 44.24 , 63.62 , 69.99 , 61.76 , 57.99 , 58.40 , 56.52 , 51.69 , 61.88 , 64.27 , 73.02 ,,
Region XI (Davao Region),City of Davao," 1,162.99 ", 779.60 , 935.52 ," 1,280.39 "," 1,004.25 ", 954.64 , 950.35 ," 1,103.09 ", 885.19 ," 1,131.83 "," 1,267.48 "," 1,101.95 ",,
Region XI (Davao Region),LTD Davao," 1,663.56 ", 829.00 ," 1,029.81 "," 2,244.48 "," 1,652.44 "," 1,010.02 "," 1,760.35 "," 1,552.60 "," 1,247.48 "," 1,094.09 "," 1,619.97 "," 1,237.72 ",,
Region XII (SOCCSKSARGEN),Cotabato, 148.98 , 110.48 , 108.83 , 158.00 , 121.68 , 122.84 , 128.88 , 126.74 , 109.22 , 135.62 , 126.69 , 139.74 ,,
Region XII (SOCCSKSARGEN),City of General Santos (includes the province of Sarangani), 270.22 , 170.85 , 196.68 , 336.29 , 263.80 , 203.81 , 208.80 , 325.54 , 194.96 , 209.37 , 256.77 , 242.38 ,,
Region XII (SOCCSKSARGEN),South Cotabato, 211.52 , 111.07 , 134.92 , 181.83 , 141.76 , 132.75 , 142.43 , 123.15 , 128.96 , 157.45 , 156.47 , 159.31 ,,
Region XII (SOCCSKSARGEN),Sultan Kudarat, 157.70 , 93.91 , 80.93 , 109.43 , 77.71 , 81.13 , 91.43 , 93.53 , 78.77 , 77.71 , 87.63 , 105.05 ,,
Region XIII (Caraga),Agusan del Norte (includes City of Butuan), 269.35 , 161.06 , 190.01 , 262.50 , 203.82 , 221.93 , 206.17 , 201.14 , 206.43 , 204.78 , 224.72 , 175.12 ,,
Region XIII (Caraga),Agusan del Sur, 153.30 , 76.29 , 87.64 , 129.24 , 88.04 , 84.24 , 95.97 , 97.91 , 84.90 , 98.89 , 100.30 , 88.01 ,,
Region XIII (Caraga),Surigao del Norte and Dinagat Islands, 140.36 , 75.66 , 85.76 , 115.33 , 126.73 , 93.43 , 113.14 , 100.86 , 102.47 , 99.87 , 113.12 , 92.47 ,,
Region XIII (Caraga),Surigao del Sur, 97.08 , 61.41 , 64.34 , 105.34 , 85.61 , 51.74 , 74.32 , 83.71 , 67.16 , 75.70 , 102.33 , 98.93 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Basilan (includes City of Isabela), 27.39 , 26.98 , 13.59 , 24.22 , 27.46 , 16.26 , 42.51 , 14.25 , 16.99 , 28.05 , 30.02 , 17.57 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Lanao del Sur, 54.43 , 50.16 , 74.48 , 61.37 , 46.92 , 72.23 , 46.89 , 46.00 , 119.31 , 88.06 , 49.73 , 69.75 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Maguindanao del Norte and Maguindanao del Sur, 247.23 , 183.49 , 135.06 , 206.58 , 139.65 , 146.97 , 215.60 , 179.61 , 151.11 , 198.13 , 170.73 , 193.06 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sulu, 4.07 , 41.66 , 12.96 , 22.20 , 19.86 , 11.67 , 50.45 , 25.09 , 16.31 , 16.73 , 33.33 , 24.42 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Tawi-tawi, 19.58 , 17.72 , 16.27 , 34.85 , 26.05 , 16.74 , 24.91 , 27.97 , 21.92 , 18.80 , 22.12 , 34.26 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Special Geographic Area,,,,,,,,,,,,,,
