Region ,PARTICULARS, JANUARY , FEBRUARY , MARCH , APRIL , MAY , JUNE , JULY , AUGUST , SEPTEMBER , OCTOBER , NOVEMBER , DECEMBER ,,
Region II (Cagayan Valley),Nueva Vizcaya, 167.51 , 92.58 , 160.73 , 218.78 , 161.06 , 108.61 , 166.23 , 123.90 , 113.70 , 151.74 , 140.05 , 169.55 ,,
Region II (Cagayan Valley),Quirino, 58.69 , 29.22 , 41.47 , 42.36 , 37.92 , 49.62 , 39.39 , 40.46 , 55.22 , 52.51 , 44.55 , 54.45 ,,
Region III (Central Luzon),Aurora, 94.39 , 48.19 , 45.25 , 76.65 , 55.55 , 79.44 , 61.93 , 68.89 , 61.53 , 76.73 , 66.78 , 79.67 ,,
Region III (Central Luzon),Bataan, 567.28 , 307.67 , 320.15 , 541.75 , 345.15 , 368.70 , 509.45 , 361.55 , 270.22 , 623.15 , 422.64 , 378.98 ,,
Region III (Central Luzon),Bulacan," 1,673.77 ", 809.39 ," 1,453.46 "," 2,124.03 "," 1,302.66 "," 1,336.76 "," 1,812.50 "," 1,238.92 "," 1,143.77 "," 1,922.95 "," 1,406.77 "," 1,347.40 ",,
Region III (Central Luzon),Nueva Ecija, 691.95 , 339.94 , 526.72 , 732.15 , 523.19 , 620.33 , 551.18 , 558.96 , 546.12 , 767.36 , 533.42 , 606.87 ,,
Region III (Central Luzon),Pampanga," 1,275.72 ", 679.24 , 991.24 ," 1,749.84 "," 1,180.04 "," 1,008.59 "," 1,529.68 "," 1,249.03 "," 1,024.15 "," 1,596.55 "," 1,187.68 ", 970.40 ,,
Region III (Central Luzon),Tarlac, 516.25 , 356.69 , 434.70 , 655.59 , 496.10 , 452.76 , 522.55 , 404.68 , 431.19 , 572.04 , 443.43 , 577.49 ,,
Region III (Central Luzon),Zambales, 248.43 , 117.76 , 133.18 , 279.70 , 225.98 , 135.40 , 162.68 , 171.81 , 114.39 , 155.16 , 179.99 , 85.68 ,,
Region III (Central Luzon),City of Angeles, 776.73 , 658.58 , 722.73 ," 1,545.82 "," 1,415.53 ", 786.60 ," 1,140.48 "," 1,324.66 ", 686.55 ," 1,059.02 "," 1,162.39 ", 445.04 ,,
Region III (Central Luzon),City of Olongapo, 226.20 , 136.69 , 221.10 , 325.01 , 202.53 , 318.01 , 236.81 , 174.46 , 199.57 , 321.54 , 195.77 , 239.64 ,,
Region IV-A (CALABARZON),Batangas," 1,967.72 "," 1,111.41 "," 1,551.56 "," 2,595.52 "," 2,106.13 "," 1,430.40 "," 2,077.72 "," 2,005.93 "," 1,289.46 "," 2,100.09 "," 1,875.81 "," 1,398.69 ",,
Region IV-A (CALABARZON),Cavite," 2,782.69 "," 1,405.67 "," 2,322.68 "," 3,297.63 "," 2,939.39 "," 2,640.54 "," 3,070.51 "," 2,200.99 "," 1,794.53 "," 3,022.91 "," 2,242.67 "," 2,045.69 ",,
Region IV-A (CALABARZON),Laguna," 2,974.62 "," 1,618.83 "," 2,085.19 "," 4,314.74 "," 2,832.34 "," 1,982.61 "," 3,221.14 "," 2,674.56 "," 1,816.60 "," 3,649.70 "," 2,843.78 "," 2,463.03 ",,
Region IV-A (CALABARZON),Quezon, 100.09 , 49.91 , 63.89 , 166.73 , 108.19 , 76.99 , 140.56 , 94.20 , 107.90 , 121.12 , 80.21 , 123.12 ,,
Region IV-A (CALABARZON),Rizal, 706.69 , 357.89 , 456.98 , 955.85 , 546.93 , 480.09 , 720.17 , 550.43 , 457.39 , 964.04 , 565.76 , 549.77 ,,
Region IV-A (CALABARZON),City of Lucena, 539.51 , 288.75 , 401.48 , 626.98 , 499.35 , 398.38 , 575.99 , 473.31 , 427.38 , 607.72 , 494.50 , 563.67 ,,
MIMAROPA Region,Marinduque, 50.31 , 27.61 , 38.13 , 66.30 , 87.89 , 56.14 , 64.98 , 22.55 , 62.20 , 65.91 , 42.09 , 51.33 ,,
MIMAROPA Region,Occidental Mindoro, 91.72 , 68.67 , 70.45 , 113.99 , 91.41 , 63.44 , 89.31 , 78.55 , 69.34 , 106.40 , 81.09 , 82.16 ,,
MIMAROPA Region,Oriental Mindoro, 228.21 , 112.30 , 173.66 , 326.01 , 252.08 , 186.20 , 257.25 , 182.92 , 182.33 , 237.43 , 187.00 , 171.75 ,,
MIMAROPA Region,Palawan (includes City of Puerto Princesa), 426.52 , 193.10 , 272.67 , 499.85 , 312.24 , 275.99 , 366.68 , 333.31 , 257.36 , 408.74 , 286.99 , 341.34 ,,
MIMAROPA Region,Romblon, 160.48 , 32.03 , 40.46 , 77.23 , 59.35 , 139.96 , 162.92 , 43.84 , 41.15 , 145.53 , 38.05 , 39.07 ,,
Region V (Bicol Region),Albay, 509.60 , 350.32 , 358.79 , 569.85 , 418.74 , 576.45 , 657.04 , 455.10 , 585.30 , 584.06 , 395.99 , 759.63 ,,
Region V (Bicol Region),Camarines Norte, 107.15 , 70.30 , 92.99 , 138.52 , 95.65 , 90.68 , 110.61 , 124.43 , 95.68 , 140.15 , 87.69 , 165.84 ,,
Region V (Bicol Region),Camarines Sur, 606.92 , 252.53 , 400.64 , 579.69 , 424.87 , 406.45 , 649.42 , 399.95 , 390.10 , 619.75 , 471.41 , 441.68 ,,
Region V (Bicol Region),Catanduanes, 105.32 , 46.17 , 58.60 , 82.41 , 69.73 , 53.56 , 86.79 , 60.83 , 60.50 , 85.43 , 66.97 , 65.35 ,,
Region V (Bicol Region),Masbate, 184.58 , 62.34 , 67.85 , 115.95 , 107.79 , 111.95 , 142.38 , 85.94 , 106.13 , 172.05 , 139.24 , 95.71 ,,
Region V (Bicol Region),Sorsogon, 158.63 , 103.99 , 105.22 , 193.18 , 159.16 , 151.23 , 172.39 , 161.04 , 174.42 , 214.62 , 146.92 , 247.28 ,,
Region VI (Western Visayas),Aklan, 275.77 , 174.21 , 140.96 , 285.05 , 191.41 , 183.62 , 277.22 , 187.08 , 171.95 , 284.97 , 155.54 , 168.76 ,,
Region VI (Western Visayas),Antique, 102.05 , 43.22 , 69.57 , 92.03 , 89.60 , 97.93 , 75.71 , 105.66 , 86.31 , 95.49 , 79.45 , 119.35 ,,
Region VI (Western Visayas),Capiz, 176.13 , 93.73 , 109.91 , 172.32 , 134.11 , 122.87 , 159.89 , 118.67 , 123.72 , 216.49 , 114.71 , 152.57 ,,
Region VI (Western Visayas),Iloilo, 159.99 , 89.01 , 110.11 , 202.02 , 145.01 , 191.86 , 130.64 , 147.47 , 130.88 , 165.89 , 112.88 , 133.18 ,,
Region VI (Western Visayas),City of Iloilo (includes the province of Guimaras), 991.44 , 413.22 , 588.24 ," 1,058.61 ", 700.27 , 681.16 , 862.51 , 640.90 , 739.45 , 895.71 , 633.21 , 796.64 ,,
Negros Island Region (NIR),Negros Occidental (includes City of Bacolod), 990.44 , 577.72 , 732.71 ," 1,634.15 ", 777.43 , 699.28 , 955.71 , 793.25 , 669.31 ," 1,142.50 ", 814.05 , 711.11 ,,
Negros Island Region (NIR),Negros Oriental and Siquijor, 285.14 , 202.70 , 289.09 , 428.28 , 302.95 , 252.46 , 354.45 , 335.93 , 288.56 , 404.21 , 309.73 , 351.11 ,,
Region VII (Central Visayas),Bohol, 309.10 , 190.21 , 248.59 , 385.55 , 342.77 , 286.36 , 317.32 , 369.44 , 294.93 , 381.45 , 300.52 , 336.32 ,,
Region VII (Central Visayas),Cebu (includes Cities of Lapu-Lapu and Mandaue)," 1,682.67 "," 1,067.45 "," 1,366.63 "," 2,511.62 "," 1,668.47 "," 1,117.51 "," 2,002.13 "," 1,509.67 "," 1,266.48 "," 2,298.00 "," 1,922.32 "," 1,285.92 ",,
Region VII (Central Visayas),City of Cebu," 1,884.14 "," 1,198.50 "," 1,184.59 "," 2,284.82 "," 1,396.39 "," 1,246.50 "," 1,920.26 "," 1,762.79 "," 1,326.94 "," 2,092.14 "," 1,517.81 "," 1,348.63 ",,
Region VII (Central Visayas),LTD Cebu," 3,790.86 "," 1,718.19 "," 1,934.44 "," 5,975.66 "," 4,014.59 "," 2,403.06 "," 3,587.69 "," 3,939.05 "," 2,246.40 "," 3,578.69 "," 3,795.80 "," 2,850.43 ",,
Region VIII (Eastern Visayas),Eastern Samar, 92.33 , 59.78 , 84.07 , 112.04 , 123.64 , 75.16 , 128.11 , 79.66 , 79.97 , 105.80 , 69.57 , 94.47 ,,
Region VIII (Eastern Visayas),Leyte, 234.53 , 126.03 , 168.37 , 337.15 , 207.64 , 167.26 , 342.71 , 272.99 , 213.77 , 277.91 , 194.55 , 271.66 ,,
Region VIII (Eastern Visayas),Northern Samar, 90.00 , 73.94 , 92.06 , 98.49 , 117.91 , 58.13 , 130.61 , 119.83 , 114.65 , 112.22 , 69.15 , 135.04 ,,
Region VIII (Eastern Visayas),Samar, 117.56 , 86.22 , 122.54 , 146.25 , 131.20 , 118.56 , 143.66 , 130.03 , 128.66 , 178.53 , 115.94 , 212.46 ,,
Region VIII (Eastern Visayas),Southern Leyte, 110.11 , 57.88 , 75.18 , 150.01 , 68.14 , 87.22 , 91.53 , 77.14 , 78.05 , 99.51 , 75.78 , 119.15 ,,
Region VIII (Eastern Visayas),City of Tacloban (includes the province of Biliran), 528.16 , 234.75 , 285.28 , 550.04 , 434.15 , 354.72 , 544.50 , 448.93 , 509.09 , 530.63 , 418.96 , 454.86 ,,
Region IX (Zamboanga Peninsula),Zamboanga del Norte, 248.09 , 120.89 , 145.46 , 254.89 , 167.76 , 149.54 , 239.64 , 173.36 , 147.17 , 247.57 , 170.77 , 200.06 ,,
Region IX (Zamboanga Peninsula),Zamboanga del Sur, 241.85 , 99.54 , 180.26 , 210.64 , 156.84 , 137.18 , 203.24 , 124.64 , 142.49 , 191.17 , 173.41 , 212.57 ,,
Region IX (Zamboanga Peninsula),Zamboanga Sibugay, 73.30 , 41.73 , 66.27 , 67.69 , 84.72 , 87.71 , 78.05 , 65.80 , 76.77 , 73.14 , 54.98 , 86.38 ,,
Region IX (Zamboanga Peninsula),City of Isabela,,,,,,,,,,,,,,
Region IX (Zamboanga Peninsula),City of Zamboanga, 305.36 , 211.62 , 229.27 , 377.89 , 269.86 , 268.41 , 423.76 , 332.42 , 285.75 , 386.22 , 258.47 , 267.41 ,,
Region X (Northern Mindanao),Bukidnon, 290.00 , 201.48 , 255.80 , 350.52 , 285.11 , 242.66 , 307.14 , 266.43 , 230.96 , 297.27 , 213.48 , 317.45 ,,
Region X (Northern Mindanao),Lanao del Norte (includes City of Iligan), 171.41 , 119.22 , 145.39 , 257.78 , 261.55 , 212.53 , 172.19 , 152.08 , 157.47 , 212.76 , 148.26 , 182.90 ,,
Region X (Northern Mindanao),Misamis Occidental, 172.28 , 104.39 , 132.11 , 187.79 , 117.24 , 166.47 , 140.89 , 142.37 , 144.45 , 182.78 , 128.91 , 159.64 ,,
Region X (Northern Mindanao),Misamis Oriental (includes the province of Camiguin), 84.70 , 53.08 , 60.14 , 133.76 , 97.04 , 60.82 , 127.59 , 85.53 , 97.01 , 125.09 , 76.18 , 129.14 ,,
Region X (Northern Mindanao),City of Cagayan de Oro, 737.48 , 388.07 , 543.25 , 869.12 , 630.29 , 522.54 , 864.72 , 890.81 , 787.35 , 918.78 , 500.68 , 729.87 ,,
Region XI (Davao Region),Davao del Norte and Davao de Oro , 531.14 , 266.43 , 352.07 , 498.87 , 354.91 , 342.63 , 397.02 , 369.07 , 338.68 , 439.46 , 367.25 , 378.37 ,,
Region XI (Davao Region),Davao del Sur and Davao Occidental, 171.01 , 107.18 , 151.23 , 242.20 , 167.47 , 168.89 , 230.24 , 147.72 , 155.49 , 193.52 , 146.03 , 192.97 ,,
Region XI (Davao Region),Davao Oriental, 101.85 , 58.89 , 118.35 , 133.85 , 121.41 , 93.70 , 149.67 , 156.78 , 128.83 , 155.30 , 83.84 , 120.67 ,,
Region XI (Davao Region),City of Davao," 1,284.15 ", 741.29 ," 1,153.41 "," 1,731.48 "," 1,168.58 "," 1,041.58 "," 1,466.64 "," 1,118.38 ", 990.76 ," 1,678.85 "," 1,254.67 "," 1,276.23 ",,
Region XI (Davao Region),LTD Davao," 2,383.47 ", 999.76 ," 1,438.87 "," 3,487.44 "," 2,173.53 "," 1,354.78 "," 2,220.21 "," 1,947.34 "," 1,419.43 "," 2,431.58 "," 2,203.90 "," 1,554.94 ",,
Region XII (SOCCSKSARGEN),Cotabato, 194.41 , 149.21 , 179.41 , 261.85 , 182.29 , 167.67 , 178.49 , 182.28 , 152.71 , 202.40 , 169.35 , 211.76 ,,
Region XII (SOCCSKSARGEN),City of General Santos (includes the province of Sarangani), 424.20 , 164.43 , 256.22 , 677.00 , 276.73 , 254.21 , 623.55 , 378.94 , 318.76 , 441.18 , 689.74 , 504.15 ,,
Region XII (SOCCSKSARGEN),South Cotabato, 275.10 , 125.90 , 214.69 , 289.09 , 193.02 , 242.62 , 428.38 , 244.14 , 293.58 , 357.28 , 233.10 , 359.63 ,,
Region XII (SOCCSKSARGEN),Sultan Kudarat, 115.09 , 99.14 , 111.89 , 155.65 , 134.59 , 99.42 , 130.89 , 121.09 , 97.93 , 166.58 , 157.66 , 134.00 ,,
Region XIII (Caraga),Agusan del Norte (includes City of Butuan), 454.63 , 251.31 , 328.69 , 364.82 , 304.71 , 317.88 , 255.03 , 504.13 , 409.46 , 427.95 , 306.06 , 407.01 ,,
Region XIII (Caraga),Agusan del Sur, 175.41 , 109.17 , 134.71 , 170.87 , 110.76 , 117.31 , 150.71 , 139.46 , 128.11 , 158.51 , 132.65 , 115.86 ,,
Region XIII (Caraga),Surigao del Norte and Dinagat Islands, 227.41 , 135.35 , 174.34 , 207.41 , 205.68 , 162.98 , 227.80 , 174.61 , 166.29 , 242.35 , 176.01 , 175.22 ,,
Region XIII (Caraga),Surigao del Sur, 153.14 , 93.45 , 112.70 , 153.25 , 141.46 , 129.92 , 175.69 , 150.10 , 155.72 , 174.67 , 142.55 , 130.65 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Basilan (includes City of Isabela), 49.98 , 17.17 , 25.92 , 36.75 , 39.06 , 27.44 , 33.25 , 31.64 , 30.21 , 40.84 , 27.64 , 28.73 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Lanao del Sur, 93.48 , 62.39 , 67.04 , 93.95 , 90.72 , 85.05 , 81.77 , 92.03 , 69.86 , 92.71 , 63.60 , 66.34 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Maguindanao del Norte and Maguindanao del Sur, 402.80 , 177.88 , 251.93 , 190.00 , 246.79 , 226.71 , 235.69 , 221.55 , 224.46 , 254.98 , 283.55 , 371.20 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Sulu, 39.46 , 20.64 , 33.34 , 41.85 , 16.80 , 30.63 , 19.31 , 27.93 , 24.03 , 20.55 , 19.12 , 34.29 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Tawi-tawi, 35.78 , 28.98 , 37.05 , 31.47 , 12.24 , 23.94 , 18.55 , 16.70 , 12.33 , 21.59 , 15.00 , 26.52 ,,
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Special Geographic Area,,,,,,,,,,,,,,
